index,text,label
43653,i feel pressured to stay because he is hurt and at the hope that everything will become better and normal with time,4
319343,i wrote back to him asking what he had in mind feeling a little skeptical,4
229708,i feel confused too,4
45190,i make the trip i feel a strange combination of excitement and dread,4
286357,i feel like ive been tortured for mths,4
401178,i feel a little intimidated by the size of the storymatic deck,4
62751,i feel paranoid when i m doing squats on the rack cuz there s so many guys in that area lol,4
346286,i forgive myself for having accepted and allowed myself for feeling shy or embraced of kurt cobains death,4
306492,i am feeling a little uncomfortable with some people from my school,4
268750,i have been to book club and i have been on campus but i feel a sense of disconnect from frantic feelings that generally fuel my choices,4
27993,i feel like there are butterflies in my stomach like something or someone somewhere is going to do something to me and that i should be afraid,4
352523,i feel insecure about my relationship with nate or anything like that but i just want to feel more attractive,4
212668,i woke up to hear the grandfather clock in the hall tolling am and that s when an entirely different feeling assaulted me,4
211942,i live off how you make me feel so i question all this being real cause i m not afraid to love for the first time i m not afraid of love,4
317084,i don t feel pressured to be sexy watch the singer s interview with ebuka obi uchendu on rubbin minds a href http gravatar,4
176612,i feel restless and ive only been finished with my finals for an hour,4
94202,i feel so helpless here watch my eyes are filled with fear tell me do you feel the same,4
118504,i have noticed a lot lately i ve been telling my friends how much i ve already gained and feeling insecure,4
282924,i feel weird sharing that but this is the source of some of my greatest insecurities,4
345832,i had high hopes for this one but after testing a bit im feeling unsure,4
284458,i am not eating out as a way to try and prove myself to anybody or because i feel pressured to,4
135051,i didnt mean to hurt your feelings with my skeptical comment i apologize,4
93005,i know my best friend thinks im a legend xd she tells me im hilarious and a badass when most of the time i feel like a wimpy dork,4
283887,im foolish for even feeling a bit hesitant,4
19829,i feel scared when a inch nails song comes on for me the b word is bb and t,4
122042,i feel distressed mom,4
396939,i feel myself to suspicious grow and attempt to wake her,4
236900,i feel uncomfortable about that because we kind of say what inventions are right by giving an abstract value to them,4
213815,i feel attacked or pressured to hide who i am my first instinct is to lash out,4
222997,i feel i have been in the academy too long now people may become suspicious,4
358535,i don t want lily to feel that it s weird as she gets older,4
143578,im still feeling shaky and anxious in terms of some situations and i definitely dont want to go outside my comfort zone,4
276877,i am feeling very insecure about the whole thing but know i am getting the best kind of reward,4
347026,i feel more grounded and less fearful,4
80070,i would rather stand naked before you than divulge what i have eaten over the last few days a person knowing my intake makes me feel more vulnerable and exposed than i would feel without any clothes on,4
324074,i like how i can go into a women s room now and not feel all paranoid that someone is going to look in and see that i have a penis,4
317401,i better love someone who loves me because when he loves you he knows how to tackle you and he wont make you feel uncomfortable,4
77532,i was feeling distressed and started cooking myself dinner at am,4
377357,i see them i feel so shy and dumb,4
41759,i am trying not to feel so overwhelmed with everything i am trying to make small steps,4
364365,i let myself feel what i m feeling and gently turn myself away from the scaremongering fearful racket in my head then the world becomes a heap more manageable,4
53229,i don t want to suspend anastasia but i want to restrain her make her feel completely helpless so not only she surrenders her body to me but she learns to take possession of her own mind and consequently her own body controlling them both,4
12836,i was working on being bullied as a very young child and my parents not protecting me and feeling vulnerable and frightened in life,4
124182,i love you so much your are my world that sometimes i just want to escape from but would never leave you in fear of you feeling frightened every time im not in sight,4
254494,i thought you said the universe didn t feel said barney with a skeptical grin,4
132337,i think the general case for free expression has to be restated in every generation because we all collectively benefit from a feeling that we are and shouldnt be inhibited in stating our views on whatever platform is available to us on matters that engage us,4
389956,i genuinely feel scared and unsafe in public,4
