index,text,label
190824,i feel so selfish saying something like that but id rather do something that will make a difference and not something that raises money for something thats not a worthy cause,3
10238,i feel irritated at the early onset of the holiday marketing push can we just enjoy october before looking at christmas trees,3
27067,i feel a bit pissed off just writing about it,3
330329,i feel as though it s almost selfish of one to decide not to give to an organization just because you can t see where your money is going when in fact you can,3
134258,i wasn t feeling angry or sad or happy,3
381248,i was feeling frustrated somewhere between season and season of ccs anime and found the anipike website and that there were fanfictions written about ccs characters,3
331530,i avoid showering manicuring my nails sometimes i even forget to brush my teeth because im feeling so rushed for time,3
26898,i do feel challenged by her rebellious streak,3
296025,i feel like i rushed into marriage and now i m miserable data count horizontal data via realitychickaus,3
91359,i felt about the two the difference is so large that if what i feel for eric is just love then i hated brian,3
35508,i did not feel hostile once not even to the reindeer sweater people,3
251616,i feel so bitter and so angry,3
399022,i feel insulted when people from oveseas visit and then start to shout about how bad it is here and how great it is from where they came,3
138583,i have been smiling talking to ppl just had my coffee and don t feel bothered by anything i just hope that this feeling would last and that he wouldn t show up today or even tomorrow,3
378740,i am inundated and my inbox is full im feeling completely and utterly rebellious,3
148796,i feel so irritable today,3
367789,i feel displaced i feel like im in the way i feel like im an inconvenience im pissed god,3
46267,i feel personally insulted by what justice kennedy said she added,3
412444,i know this sounds uber mean and unfeeling and bitchy and who cares what else,3
245812,im sorry if someone feels that is rude im sorry if someone feels its inappropriate,3
261711,i am so grateful for this life growing inside of me and while i know i will wish time had gone slower i feel really impatient right now,3
36891,im suicidal or if im feeling mad vengeful,3
92044,i think my body hurts as much as it does just because this is the only way i notice that i have one other than feeling impatient with my limitations,3
415102,i feel kinda heartless saying actually i am way happier and i think my kid is happier too,3
26276,i have prayed for help in forgiving the people who i feel have wronged me,3
404673,i feel so irritated by him at times,3
195086,i see now i see the truth i see him i see sorrow i see her i see heartache so do i really want to feel after all do i really want to see or am i just envious of their oblivious lifestyle,3
57521,i feel savage like animal,3
208026,i feel got pissed because i came back and then mom did not need her running her business,3
151750,i cant help but feel envious with the amount of space people enjoy in this part of the world,3
155646,i was left feeling dissatisfied but it was better than sitting on the sofa,3
90604,i am not actually feeling violent towards anything at the moment at all,3
51629,i really feel like she s mad at me all of a sudden i ll keep calling until she comes on,3
263280,i feel selfish for cursing my existence but i havent met anyone who gets me,3
735,i had a bad feeling at least with a trach trach complications aside i know her little lungs arent getting stressed out causing her pulmonary hypertension to get worse,3
213500,i don t feel pissed and i don t have any problems with your behaviour,3
154327,i feel selfish and self centered for wanting to have a revelation,3
198983,i take no one elses thoughts or feelings into consideration and often act hostile towards others who disagree with me are doing other things that i dont like and are only trying to show concern,3
372599,i had discussed how important i thought this would be with kristie and she had warned me that i should not get into the water too early because i might want to get out during transition or the water might feel too cold and then i could miss out on birthing in the water,3
317396,ive been noticing lately my own natural instinct is to head outside when i am feeling a little grumpy snappy or general,3
23182,i feel distracted by all the others things around it,3
1801,i see tweets like my girl friend outside w blablabla or i see them taking pictures i feel so jealous,3
186370,i dont think im going to be able to watch the presidents address tonight because i have a feeling i will become so infuriated i will be unable to sleep,3
46886,i feel ebola is more dangerous than aids,3
341682,i feel like everyday i am being tortured and everything that i have lived through all that trauma has affected me,3
255941,im mad i want to walk away and not talk and let myself cool down because i feel like being rude and the asshole every one thinks i am in spite,3
265774,i feel envious seeing my friends go back to school in nyc or going to study abroad,3
227234,i see her i long to hold her and smell her hair and feel her bones but all i get is hateful silence and predatory hands grabbing for my money,3
154855,i feel so pissed n at the same time like dam sian,3
104947,i miss feeling like they were secretly jealous of us for getting to watch pudge,3
412265,ill aim for quiet for the next few weeks and time with my girls and time to figure out why ive been feeling grumpy angry and or blah the last month,3
78689,im feeling a bit grumpy,3
44657,i must get off my chest i was trapped in a ptf meeting this morning for over a ridiculous hour and am feeling a bit bitter about the whole thing,3
412358,i can be overly clingy at times but i really enjoy just touchy feely stuff even when i lash out and generally act hostile a cuddle helps,3
329437,i probably would have eventually gotten used to it but it was an awful feeling and i couldn t think about anything other than how much i hated the job and maybe i psyched myself out but whatever it s time to move on,3
375809,i found myself alternately feeling annoyed with myself for accepting this responsibility and annoyed that i was overreacting,3
92343,i know this would make her cold but she would rather feel the cold and i respecat her choice knowing that her sensory overload was a factor,3
3870,i sometimes want to hide away in the closet because she s feeling bitchy and judgmental and wants to eat pumpkin pie every night from october until january,3
118389,i feel no need splooge on your face but if i do im probably insincere unless i tell you otherwise,3
78627,i feel like claire danes in my so called life when she finally got over jordan catalano and danced around her room to violent femmes in celebration,3
245940,i feel guilt or even an uneasiness about this petty collection of pixels,3
382697,i do understand the desire and some of the heartache you must feel i know you may view me as selfish or greedy and im sorry,3
290134,i feel really appalled and terribly sad that someone would come to my blog and download a gift that i am giving free and then offer it themselves to others,3
252633,im just feeling pissed,3
307767,id rather be home feeling violent and lonely im not trying to sound so insincere,3
191157,i feel i will actually become hostile and violent in a physical sense,3
176944,i always feel inconvenienced by them and irritated by how they act,3
29611,i cant help it but this is how i feel im so mad that i still like him because he just doesnt see,3
26427,im feeling really annoyed right now because i love and care for you and i obviously want the best for you,3
5314,i feel like sometimes i get easily distracted or my time management is not as good as it could be so i finally made my schedule,3
309850,i was feeling rather grumpy lost negative and i was feeling really sorry for myself,3
394965,i should be working but feel quite distracted,3
91358,i could feel that the relationship was ending and i hated that but had not yet learned how to behave in such situations i could feel that her dad a liberal arts school lawyer with an extensive collection of lps was growing impatient with my nonsense,3
319621,i can duck em without feeling too distracted,3
338560,im frustrated enough i just feel the urge to be really violent and wanna break things or hurt somebody,3
261545,i am free from other guy like now my heart feels at rest at peace i dont feel tortured anymore i dont feel like well i feel the loss,3
265315,i didnt feel selfish,3
300321,i started out on prozac fluoxetine at first my mood got even worse i became rather suicidal but then my mood evened out i found i started to feel extremely zombie like and couldn t really feel much emotion which i also hated,3
5503,i feel it all grumpy,3
275767,i feel dissatisfied with my performance i even didnt get name of the company,3
60611,i feel petty but feelings dont lie,3
204635,i have a feeling someone is going to be offended in spite of my intentions,3
347106,i feel in my own house and the fact that my own mother doesnt care my step dad is stubborn my real dad isnt even around ugh i could go on but i wont its just times like these where i think about everything and how all i want to do is get away i cant stand it anymore im losing touch with who i am,3
189829,i feel slightly snobbish stating that but it is true,3
225042,i put on you the blood of jesus and you how you feel are you rebellious,3
210066,im pretty good at working out kinda but i usually do it during the morning or afternoon so the gym is busy and i cant help but feel rushed when i use the machines,3
383844,i cant figure out how to not feel so resentful towards him,3
130905,i ever borrow books from and theyve never made me feel rushed to give them back,3
316309,i feeling so angry,3
99834,i am feeling a bit stressed as my current job i am filling in as a receptionist at the veterinary practice where i always worked during college before grad school is kind of insane and my job offer is kind of on the rocks,3
336605,i hear others say i m doing this because i want to particularly those in my face to face life i can t help feeling envious,3
342025,i unfairly got a low mark on an exam and i failed to win a grant,3
63324,i once upon a time and i was terrified that if i tried to pursue the relationship with david once he moved here i would find myself pulling away again unable to feel anything for him another confirmation of the heartless monster i was certain i had become,3
358031,i like metal when i m feel distracted procrastinating dance music gets me going when i m feeling a little blue cheesy pop romance cheer me up,3
136118,i will find another subject because when i reflect on the events past i feel like making sarcastic comments,3
133655,i feel this i hated all his songs that leaked but this is growing on me,3
416058,i feel like im in a fucked up place,3
24897,im feeling really aggravated right now,3
373223,i feel envious of him because he actually had the opportunity to get married and to watch it fail,3
329669,i will say that i feel pissed off when people go hungry especially when there is enough food in the world for everyone and then some left over,3
